id;code;naam;actiehouder;afhandeltermijn;actief
1;1;Aanmelden;Coach;1;true
2;2;Start;Ondersteuner;1;true
3;3;Start Nazorg;Coach;1;true
4;4;Eindevaluatie; Coach ;45;true
5;10;Uitnodiging versturen;Coach;5;true
12;12;Rappport bespreken;Coach;30;true
13;13;Tussenevaluatie 1;Coach;10;true
14;14;Tussenevaluatie 2;Coach;10;true
15;15;Tussenevaluatie 3;Coach;10;true
155;155;Tussenevaluatie 4;Coach;10;true
16;16;Beschikking versturen;Coach;31;true
17;17;Aanbod toevoegen;Coach;5;true
18;18;Document genereren;Coach;1;true
19;19;Verlenging 1;Coach;30;true
20;20;Document generaren 2;Coach;5;true
22;22;Rapport bespreken;Coach;2;true
23;23;Document versturen;Coach;5;true
24;24;Document versturen 2;Coach;5;true
